iter	Passed	Remaining
1681	9316	46073
1682	9321	46066
1683	9327	46059
1684	9332	46053
1685	9337	46045
1686	9343	46039
1687	9348	46032
1688	9353	46025
1689	9358	46019
1690	9364	46013
1691	9369	46007
1692	9375	46003
1693	9381	45998
1694	9387	45993
1695	9393	45990
1696	9398	45986
1697	9404	45980
1698	9410	45976
1699	9415	45969
1700	9420	45962
1701	9426	45957
1702	9431	45951
1703	9437	45945
1704	9442	45939
1705	9448	45933
1706	9453	45927
1707	9458	45920
1708	9464	45914
1709	9469	45908
1710	9475	45902
1711	9480	45897
1712	9486	45890
1713	9491	45886
1714	9497	45879
1715	9502	45873
1716	9508	45867
1717	9513	45861
1718	9518	45854
1719	9524	45848
1720	9529	45842
1721	9534	45834
1722	9540	45828
1723	9545	45822
1724	9550	45816
1725	9556	45811
1726	9562	45808
1727	9568	45804
1728	9574	45801
1729	9580	45797
1730	9586	45794
1731	9591	45788
1732	9597	45782
1733	9602	45777
1734	9608	45771
1735	9613	45763
1736	9618	45757
1737	9624	45751
1738	9629	45745
1739	9635	45739
1740	9640	45734
1741	9646	45728
1742	9651	45723
1743	9657	45716
1744	9662	45709
1745	9667	45703
1746	9673	45696
1747	9678	45690
1748	9683	45683
1749	9689	45677
1750	9694	45671
1751	9699	45664
1752	9705	45658
1753	9710	45652
1754	9716	45646
1755	9721	45640
1756	9726	45634
1757	9732	45627
1758	9737	45621
1759	9743	45615
1760	9748	45607
1761	9753	45600
1762	9758	45594
1763	9764	45588
1764	9769	45582
1765	9775	45576
1766	9780	45569
1767	9786	45564
1768	9791	45558
1769	9796	45552
1770	9802	45546
1771	9807	45539
1772	9812	45531
1773	9817	45524
1774	9823	45518
1775	9828	45512
1776	9834	45506
1777	9839	45500
1778	9844	45493
1779	9849	45487
1780	9855	45481
1781	9860	45475
1782	9866	45469
1783	9872	45464
1784	9877	45458
1785	9882	45452
1786	9888	45446
1787	9893	45439
1788	9899	45434
1789	9904	45428
1790	9910	45423
1791	9915	45416
1792	9921	45410
1793	9926	45404
1794	9931	45399
1795	9937	45393
1796	9942	45387
1797	9948	45380
1798	9953	45374
1799	9958	45368
1800	9964	45362
1801	9969	45356
1802	9975	45350
1803	9980	45344
1804	9986	45339
1805	9991	45333
1806	9996	45326
1807	10002	45320
1808	10007	45314
1809	10013	45308
1810	10018	45301
1811	10023	45294
1812	10029	45288
1813	10034	45283
1814	10040	45277
1815	10045	45272
1816	10051	45268
1817	10057	45262
1818	10062	45256
1819	10067	45249
1820	10073	45244
1821	10078	45238
1822	10084	45234
1823	10090	45229
1824	10095	45222
1825	10101	45217
1826	10106	45212
1827	10112	45205
1828	10117	45199
1829	10122	45193
1830	10128	45186
1831	10133	45179
1832	10138	45170
1833	10143	45164
1834	10149	45160
1835	10155	45156
1836	10160	45151
1837	10166	45146
1838	10171	45139
1839	10177	45133
1840	10182	45127
1841	10188	45121
1842	10193	45115
1843	10198	45108
1844	10204	45102
1845	10209	45097
1846	10229	45156
1847	10236	45156
1848	10242	45150
1849	10247	45145
1850	10253	45139
1851	10258	45132
1852	10263	45127
1853	10269	45121
1854	10275	45116
1855	10281	45112
1856	10286	45108
1857	10292	45102
1858	10297	45096
1859	10303	45091
1860	10308	45085
1861	10314	45078
1862	10319	45071
1863	10324	45065
1864	10330	45059
1865	10335	45052
1866	10340	45046
1867	10346	45039
1868	10351	45034
1869	10356	45027
1870	10362	45020
1871	10367	45014
1872	10372	45007
1873	10378	45000
1874	10383	44994
1875	10388	44987
1876	10394	44981
1877	10399	44975
1878	10405	44971
1879	10411	44966
1880	10416	44962
1881	10422	44957
1882	10428	44952
1883	10433	44946
1884	10438	44940
1885	10444	44934
1886	10450	44928
1887	10455	44922
1888	10460	44915
1889	10466	44909
1890	10471	44904
1891	10476	44898
1892	10482	44890
1893	10487	44884
1894	10493	44879
1895	10498	44873
1896	10503	44867
1897	10509	44861
1898	10514	44855
1899	10520	44849
1900	10525	44843
1901	10530	44836
1902	10536	44831
1903	10541	44825
1904	10547	44818
1905	10552	44811
1906	10557	44806
1907	10563	44800
1908	10569	44796
1909	10575	44792
1910	10581	44789
1911	10587	44784
1912	10593	44780
1913	10598	44776
1914	10604	44769
1915	10609	44764
1916	10614	44757
1917	10620	44750
1918	10625	44744
1919	10630	44738
1920	10636	44732
1921	10641	44725
1922	10647	44720
1923	10652	44715
1924	10658	44709
1925	10663	44702
1926	10668	44696
1927	10674	44690
1928	10679	44684
1929	10685	44678
1930	10690	44673
1931	10695	44665
1932	10701	44659
1933	10706	44653
1934	10712	44647
1935	10717	44642
1936	10723	44637
1937	10728	44630
1938	10734	44624
1939	10739	44618
1940	10744	44612
1941	10750	44606
1942	10755	44600
1943	10761	44594
1944	10766	44587
1945	10771	44580
1946	10776	44574
1947	10782	44569
1948	10788	44563
1949	10793	44557
1950	10798	44550
1951	10803	44544
1952	10809	44539
1953	10815	44533
1954	10820	44525
1955	10825	44520
1956	10830	44513
1957	10836	44508
1958	10842	44503
1959	10847	44497
1960	10853	44491
1961	10858	44485
1962	10863	44478
1963	10868	44471
1964	10874	44466
1965	10879	44459
1966	10884	44452
1967	10890	44446
1968	10895	44439
1969	10900	44432
1970	10906	44427
1971	10911	44420
1972	10916	44414
1973	10922	44408
1974	10927	44403
1975	10933	44398
1976	10938	44391
1977	10944	44385
1978	10949	44379
1979	10954	44373
1980	10960	44366
1981	10965	44360
1982	10971	44354
1983	10976	44348
1984	10981	44342
1985	10987	44335
1986	10992	44329
1987	10997	44322
1988	11003	44317
1989	11008	44311
1990	11014	44305
1991	11019	44299
1992	11024	44293
1993	11030	44287
1994	11036	44284
1995	11042	44280
1996	11047	44274
1997	11053	44269
1998	11058	44263
1999	11064	44257
2000	11069	44250
2001	11074	44244
2002	11080	44238
2003	11085	44232
2004	11091	44226
2005	11096	44220
2006	11102	44215
2007	11107	44210
2008	11113	44204
2009	11118	44198
2010	11124	44193
2011	11129	44187
2012	11134	44180
2013	11140	44174
2014	11145	44167
2015	11151	44161
2016	11156	44156
2017	11162	44151
2018	11168	44146
2019	11173	44142
2020	11179	44135
2021	11184	44129
2022	11189	44122
2023	11195	44116
2024	11200	44110
2025	11206	44105
2026	11211	44099
2027	11217	44094
2028	11222	44088
2029	11228	44083
2030	11233	44078
2031	11239	44072
2032	11244	44065
2033	11250	44059
2034	11255	44053
2035	11260	44047
2036	11266	44042
2037	11271	44036
2038	11277	44030
2039	11282	44025
2040	11288	44018
2041	11293	44012
2042	11299	44007
2043	11305	44003
2044	11310	43997
2045	11315	43991
2046	11321	43985
2047	11326	43978
2048	11332	43973
2049	11337	43967
2050	11342	43961
2051	11348	43955
2052	11353	43949
2053	11359	43944
2054	11364	43938
2055	11370	43933
2056	11376	43927
2057	11381	43922
2058	11387	43917
2059	11392	43911
2060	11397	43905
2061	11403	43899
2062	11408	43893
2063	11414	43888
2064	11420	43882
2065	11425	43877
2066	11431	43874
2067	11437	43870
2068	11443	43864
2069	11448	43859
2070	11454	43853
2071	11459	43848
2072	11465	43842
2073	11470	43836
2074	11476	43831
2075	11481	43824
2076	11486	43818
2077	11492	43812
2078	11498	43807
2079	11503	43802
2080	11508	43796
2081	11514	43790
2082	11519	43784
2083	11525	43779
2084	11530	43772
2085	11535	43765
2086	11541	43759
2087	11546	43752
2088	11552	43748
2089	11558	43745
2090	11565	43744
2091	11571	43742
2092	11577	43738
2093	11583	43734
2094	11588	43727
2095	11594	43722
2096	11599	43716
2097	11605	43710
2098	11610	43703
2099	11616	43698
2100	11621	43692
2101	11626	43686
2102	11632	43680
2103	11637	43673
2104	11643	43669
2105	11648	43663
2106	11654	43658
2107	11659	43652
2108	11665	43647
2109	11670	43641
2110	11676	43635
2111	11682	43630
2112	11687	43624
2113	11692	43618
2114	11698	43612
2115	11703	43606
2116	11709	43601
2117	11714	43595
2118	11720	43589
2119	11725	43582
2120	11731	43578
2121	11736	43572
2122	11742	43567
2123	11747	43561
2124	11753	43555
2125	11758	43548
2126	11763	43542
2127	11769	43537
2128	11775	43533
2129	11780	43527
2130	11786	43521
2131	11791	43516
2132	11796	43510
2133	11802	43505
2134	11808	43499
2135	11813	43493
2136	11819	43488
2137	11824	43482
2138	11830	43476
2139	11835	43471
2140	11841	43465
2141	11846	43459
2142	11851	43453
2143	11857	43446
2144	11862	43441
2145	11868	43435
2146	11872	43425
2147	11878	43420
2148	11883	43414
2149	11888	43408
2150	11894	43402
2151	11899	43396
2152	11905	43391
2153	11911	43386
2154	11916	43380
2155	11921	43374
2156	11927	43368
2157	11932	43362
2158	11937	43354
2159	11943	43349
2160	11948	43343
2161	11953	43335
2162	11958	43329
2163	11964	43324
2164	11969	43317
2165	11975	43311
2166	11980	43304
2167	11985	43298
2168	11990	43292
2169	11996	43285
2170	12001	43278
2171	12006	43272
2172	12012	43266
2173	12017	43260
2174	12022	43254
2175	12028	43249
2176	12033	43243
2177	12039	43239
2178	12045	43233
2179	12050	43227
2180	12056	43222
2181	12061	43216
2182	12066	43209
2183	12072	43203
2184	12077	43198
2185	12083	43192
2186	12088	43185
2187	12094	43180
2188	12099	43174
2189	12104	43168
2190	12110	43162
2191	12115	43155
2192	12120	43149
2193	12126	43143
2194	12131	43137
2195	12136	43130
2196	12141	43124
2197	12147	43117
2198	12152	43111
2199	12158	43108
2200	12164	43103
2201	12169	43097
2202	12175	43091
2203	12180	43084
2204	12186	43079
2205	12191	43074
2206	12196	43068
2207	12202	43061
2208	12208	43056
2209	12212	43048
2210	12218	43043
2211	12224	43038
2212	12229	43032
2213	12234	43026
2214	12240	43021
2215	12245	43015
2216	12251	43009
2217	12256	43003
2218	12262	42997
2219	12267	42991
2220	12272	42985
2221	12278	42978
2222	12283	42972
2223	12288	42966
2224	12294	42961
2225	12299	42954
2226	12305	42948
2227	12310	42942
2228	12315	42936
2229	12321	42930
2230	12326	42924
2231	12331	42918
2232	12337	42912
2233	12342	42906
2234	12348	42900
2235	12353	42895
2236	12358	42889
2237	12364	42882
2238	12369	42877
2239	12375	42872
2240	12380	42865
2241	12386	42859
2242	12391	42853
2243	12396	42846
2244	12402	42841
2245	12407	42835
2246	12413	42829
2247	12418	42824
2248	12423	42817
2249	12429	42812
2250	12434	42806
2251	12440	42800
2252	12445	42795
2253	12451	42791
2254	12457	42785
2255	12462	42779
2256	12468	42774
2257	12473	42768
2258	12479	42762
2259	12484	42758
2260	12490	42752
2261	12495	42746
2262	12501	42740
2263	12506	42733
2264	12511	42727
2265	12516	42721
2266	12522	42715
2267	12528	42710
2268	12533	42705
2269	12539	42701
2270	12546	42699
2271	12551	42693
2272	12557	42690
2273	12563	42686
2274	12569	42680
2275	12574	42674
2276	12579	42667
2277	12585	42661
2278	12590	42655
2279	12596	42649
2280	12601	42643
2281	12606	42637
2282	12612	42631
2283	12617	42626
2284	12623	42621
2285	12628	42615
2286	12634	42611
2287	12640	42605
2288	12645	42599
2289	12651	42594
2290	12656	42588
2291	12662	42583
2292	12667	42577
2293	12673	42572
2294	12678	42567
2295	12684	42561
2296	12690	42556
2297	12695	42550
2298	12701	42546
2299	12706	42540
2300	12712	42534
2301	12717	42529
2302	12723	42523
2303	12728	42517
2304	12734	42511
2305	12739	42506
2306	12745	42500
2307	12750	42495
2308	12756	42490
2309	12762	42486
2310	12768	42481
2311	12773	42476
2312	12779	42470
2313	12785	42465
2314	12790	42460
2315	12796	42455
2316	12801	42448
2317	12806	42442
2318	12812	42436
2319	12817	42431
2320	12823	42426
2321	12829	42421
2322	12834	42416
2323	12840	42411
2324	12846	42406
2325	12851	42400
2326	12857	42395
2327	12862	42389
2328	12868	42383
2329	12873	42377
2330	12879	42372
2331	12884	42367
2332	12890	42362
2333	12896	42359
2334	12902	42354
2335	12907	42348
2336	12913	42342
2337	12918	42336
2338	12924	42330
2339	12929	42325
2340	12935	42319
2341	12940	42313
2342	12946	42309
2343	12951	42302
2344	12957	42297
2345	12963	42293
2346	12968	42287
2347	12974	42282
2348	12979	42276
2349	12985	42270
2350	12990	42265
2351	12996	42260
2352	13001	42254
2353	13007	42248
2354	13012	42242
2355	13018	42237
2356	13023	42231
2357	13029	42227
2358	13035	42221
2359	13040	42216
2360	13046	42210
2361	13051	42205
2362	13056	42199
2363	13062	42192
2364	13067	42186
2365	13072	42180
2366	13078	42174
2367	13083	42168
2368	13089	42164
2369	13095	42158
2370	13100	42153
2371	13105	42145
2372	13111	42140
2373	13116	42134
2374	13121	42128
2375	13127	42122
2376	13132	42116
2377	13138	42111
2378	13144	42106
2379	13149	42100
2380	13155	42095
2381	13160	42090
2382	13166	42085
2383	13172	42081
2384	13177	42075
2385	13183	42069
2386	13188	42064
2387	13194	42058
2388	13199	42052
2389	13204	42045
2390	13210	42040
2391	13215	42034
2392	13221	42029
2393	13227	42023
2394	13232	42017
2395	13237	42011
2396	13243	42006
2397	13248	42000
2398	13253	41993
2399	13259	41988
2400	13264	41982
2401	13270	41976
2402	13275	41970
2403	13281	41964
2404	13286	41958
2405	13291	41953
2406	13297	41947
2407	13302	41939
2408	13307	41933
2409	13312	41927
2410	13318	41921
2411	13323	41915
2412	13329	41910
2413	13334	41902
2414	13339	41897
2415	13345	41891
2416	13350	41885
2417	13355	41879
2418	13361	41873
2419	13366	41867
2420	13372	41861
2421	13377	41856
2422	13382	41849
2423	13388	41844
2424	13393	41838
2425	13399	41832
2426	13404	41826
2427	13410	41820
2428	13415	41815
2429	13421	41809
2430	13426	41804
2431	13432	41798
2432	13437	41792
2433	13442	41786
2434	13448	41780
2435	13453	41773
2436	13458	41766
2437	13463	41761
2438	13469	41756
2439	13475	41752
2440	13481	41748
2441	13487	41744
2442	13493	41739
2443	13498	41733
2444	13504	41728
2445	13509	41722
2446	13515	41716
2447	13520	41711
2448	13526	41707
2449	13532	41703
2450	13539	41700
2451	13545	41696
2452	13551	41691
2453	13556	41685
2454	13561	41679
2455	13567	41673
2456	13572	41667
2457	13577	41661
2458	13583	41654
2459	13588	41648
2460	13593	41643
2461	13599	41637
2462	13604	41631
2463	13610	41626
2464	13615	41620
2465	13621	41614
2466	13626	41608
2467	13631	41602
2468	13637	41596
2469	13642	41590
2470	13647	41584
2471	13653	41579
2472	13659	41573
2473	13664	41568
2474	13670	41563
2475	13675	41557
2476	13681	41553
2477	13687	41548
2478	13692	41542
2479	13698	41537
2480	13703	41530
2481	13709	41525
2482	13714	41519
2483	13720	41514
2484	13725	41508
2485	13731	41503
2486	13736	41497
2487	13742	41491
2488	13747	41486
2489	13753	41480
2490	13758	41473
2491	13763	41468
2492	13769	41462
2493	13774	41456
2494	13779	41450
2495	13785	41443
2496	13790	41437
2497	13795	41431
2498	13801	41426
2499	13806	41420
2500	13812	41415
2501	13818	41410
2502	13823	41404
2503	13829	41399
2504	13834	41393
2505	13839	41387
2506	13845	41381
2507	13850	41375
2508	13856	41369
2509	13861	41363
2510	13867	41358
2511	13872	41353
2512	13878	41348
2513	13883	41342
2514	13889	41336
2515	13894	41330
2516	13900	41325
2517	13905	41318
2518	13910	41312
2519	13916	41307
2520	13921	41301
2521	13927	41295
2522	13932	41290
2523	13938	41285
2524	13944	41280
2525	13950	41276
2526	13955	41270
2527	13960	41264
2528	13966	41259
2529	13972	41253
2530	13977	41247
2531	13983	41242
2532	13988	41237
2533	13993	41230
2534	13999	41224
2535	14004	41219
2536	14010	41213
2537	14015	41208
2538	14021	41203
2539	14027	41197
2540	14032	41191
2541	14037	41183
2542	14042	41177
2543	14047	41171
2544	14053	41166
2545	14058	41160
2546	14064	41155
2547	14069	41149
2548	14075	41143
2549	14080	41137
2550	14085	41131
2551	14091	41125
2552	14096	41119
2553	14102	41113
2554	14107	41107
2555	14112	41101
2556	14118	41095
2557	14123	41089
2558	14129	41084
2559	14134	41079
2560	14140	41073
2561	14145	41067
2562	14150	41060
2563	14156	41055
2564	14161	41048
2565	14166	41042
2566	14172	41036
2567	14178	41032
2568	14183	41026
2569	14188	41020
2570	14194	41015
2571	14199	41009
2572	14205	41003
2573	14210	40998
2574	14216	40992
2575	14221	40986
2576	14227	40981
2577	14232	40975
2578	14238	40970
2579	14243	40964
2580	14249	40958
2581	14254	40953
2582	14260	40948
2583	14265	40942
2584	14271	40937
2585	14276	40931
2586	14282	40925
2587	14287	40920
2588	14293	40916
2589	14299	40910
2590	14304	40903
2591	14309	40897
2592	14315	40891
2593	14320	40886
2594	14326	40881
2595	14331	40875
2596	14337	40869
2597	14342	40862
2598	14347	40856
2599	14352	40850
2600	14358	40844
2601	14363	40838
2602	14368	40832
2603	14374	40827
2604	14380	40821
2605	14385	40815
2606	14390	40810
2607	14396	40804
2608	14401	40798
2609	14407	40792
2610	14412	40787
2611	14418	40781
2612	14423	40776
2613	14428	40769
2614	14434	40763
2615	14439	40756
2616	14444	40750
2617	14449	40744
2618	14455	40738
2619	14460	40732
2620	14466	40726
2621	14471	40720
2622	14476	40714
2623	14482	40708
2624	14487	40703
2625	14493	40699
2626	14499	40694
2627	14505	40690
2628	14511	40685
2629	14517	40681
2630	14523	40677
2631	14529	40673
2632	14535	40668
2633	14541	40664
2634	14546	40659
2635	14552	40653
2636	14557	40647
2637	14562	40641
2638	14568	40635
2639	14573	40629
2640	14579	40624
2641	14584	40618
2642	14590	40613
2643	14595	40606
2644	14600	40601
2645	14606	40595
2646	14612	40590
2647	14617	40584
2648	14623	40579
2649	14628	40573
2650	14633	40566
2651	14639	40561
2652	14644	40555
2653	14649	40549
2654	14655	40543
2655	14660	40537
2656	14665	40531
2657	14671	40526
2658	14676	40520
2659	14682	40513
2660	14687	40507
2661	14692	40501
2662	14698	40495
2663	14703	40490
2664	14709	40484
2665	14714	40478
2666	14719	40472
2667	14725	40466
2668	14730	40460
2669	14736	40455
2670	14741	40449
2671	14746	40443
2672	14752	40437
2673	14757	40430
2674	14762	40424
2675	14767	40418
2676	14773	40412
2677	14778	40406
2678	14784	40401
2679	14789	40395
2680	14795	40390
2681	14800	40385
2682	14806	40379
2683	14811	40373
2684	14817	40367
2685	14822	40362
2686	14827	40355
2687	14833	40349
2688	14838	40343
2689	14843	40337
2690	14849	40331
2691	14854	40326
2692	14860	40321
2693	14865	40315
2694	14871	40309
2695	14876	40302
2696	14881	40295
2697	14886	40288
2698	14891	40282
2699	14896	40276
2700	14902	40270
2701	14907	40264
2702	14912	40257
2703	14917	40250
2704	14922	40244
2705	14927	40237
2706	14932	40231
2707	14938	40224
2708	14943	40217
2709	14948	40210
2710	14953	40205
2711	14958	40198
2712	14963	40191
2713	14968	40185
2714	14974	40178
2715	14979	40173
2716	14984	40167
2717	14990	40160
2718	14995	40154
2719	15000	40148
2720	15005	40142
2721	15011	40136
2722	15016	40130
2723	15021	40124
2724	15026	40117
2725	15032	40111
2726	15037	40105
2727	15043	40100
2728	15048	40093
2729	15053	40086
2730	15058	40080
2731	15063	40073
2732	15068	40067
2733	15073	40060
2734	15079	40054
2735	15084	40048
2736	15089	40041
2737	15094	40035
2738	15099	40028
2739	15105	40022
2740	15110	40016
2741	15115	40010
2742	15120	40004
2743	15126	39998
2744	15131	39992
2745	15136	39986
2746	15141	39979
2747	15147	39973
2748	15152	39966
2749	15157	39960
2750	15162	39954
2751	15168	39948
2752	15173	39941
2753	15178	39934
2754	15183	39929
2755	15188	39923
2756	15194	39916
2757	15199	39910
2758	15204	39904
2759	15209	39897
2760	15214	39891
2761	15220	39885
2762	15225	39879
2763	15230	39873
2764	15235	39866
2765	15241	39861
2766	15246	39855
2767	15251	39848
2768	15256	39841
2769	15262	39836
2770	15267	39829
2771	15272	39824
2772	15277	39817
2773	15283	39811
2774	15288	39805
2775	15293	39799
2776	15299	39793
2777	15304	39787
2778	15309	39781
2779	15315	39775
2780	15320	39768
2781	15325	39762
2782	15330	39756
2783	15335	39749
2784	15341	39744
2785	15346	39738
2786	15352	39732
2787	15357	39726
2788	15362	39719
2789	15367	39713
2790	15373	39707
2791	15378	39701
2792	15383	39696
2793	15389	39690
2794	15394	39685
2795	15400	39679
2796	15405	39672
2797	15410	39667
2798	15416	39662
2799	15421	39656
2800	15427	39650
2801	15432	39643
2802	15437	39637
2803	15442	39631
2804	15448	39625
2805	15453	39619
2806	15458	39612
2807	15463	39606
2808	15468	39599
2809	15474	39593
2810	15479	39588
2811	15484	39581
2812	15489	39574
2813	15494	39568
2814	15500	39562
2815	15505	39557
2816	15511	39552
2817	15517	39547
2818	15522	39542
2819	15528	39538
2820	15534	39532
2821	15539	39525
2822	15544	39519
2823	15549	39512
2824	15554	39505
2825	15559	39499
2826	15564	39492
2827	15569	39486
2828	15575	39480
2829	15580	39474
2830	15585	39467
2831	15590	39461
2832	15596	39455
2833	15601	39449
2834	15606	39443
2835	15611	39437
2836	15617	39430
2837	15622	39424
2838	15627	39418
2839	15632	39412
2840	15638	39406
2841	15643	39400
2842	15648	39394
2843	15654	39388
2844	15659	39382
2845	15664	39375
2846	15669	39370
2847	15674	39363
2848	15680	39357
2849	15685	39351
2850	15690	39345
2851	15696	39339
2852	15701	39333
2853	15706	39326
2854	15711	39320
2855	15717	39314
2856	15722	39308
2857	15727	39301
2858	15732	39295
2859	15737	39288
2860	15742	39282
2861	15748	39276
2862	15753	39269
2863	15758	39263
2864	15763	39256
2865	15768	39249
2866	15773	39244
2867	15779	39238
2868	15784	39232
2869	15789	39226
2870	15794	39219
2871	15799	39212
2872	15804	39207
2873	15810	39200
2874	15815	39194
2875	15820	39188
2876	15825	39181
2877	15830	39175
2878	15836	39169
2879	15841	39164
2880	15847	39158
2881	15852	39152
2882	15857	39146
2883	15863	39140
2884	15868	39133
2885	15873	39127
2886	15878	39121
2887	15883	39113
2888	15888	39107
2889	15893	39100
2890	15898	39094
2891	15903	39088
2892	15909	39082
2893	15914	39075
2894	15919	39070
2895	15924	39063
2896	15929	39057
2897	15934	39050
2898	15940	39044
2899	15945	39038
2900	15950	39032
2901	15955	39026
2902	15961	39020
2903	15966	39013
2904	15971	39007
2905	15976	39001
2906	15981	38995
2907	15987	38989
2908	15992	38983
2909	15997	38975
2910	16002	38969
2911	16007	38963
2912	16012	38957
2913	16018	38951
2914	16023	38945
2915	16028	38938
2916	16033	38932
2917	16038	38926
2918	16044	38920
2919	16049	38913
2920	16054	38907
2921	16059	38900
2922	16064	38893
2923	16069	38887
2924	16074	38881
2925	16080	38875
2926	16085	38869
2927	16090	38863
2928	16095	38856
2929	16100	38849
2930	16105	38843
2931	16110	38837
2932	16115	38830
2933	16121	38824
2934	16126	38818
2935	16131	38811
2936	16136	38805
2937	16141	38799
2938	16146	38792
2939	16151	38786
2940	16156	38779
2941	16162	38773
2942	16167	38767
2943	16172	38761
2944	16177	38755
2945	16183	38749
2946	16189	38745
2947	16194	38739
2948	16200	38734
2949	16205	38727
2950	16210	38721
2951	16215	38714
2952	16220	38709
2953	16226	38703
2954	16231	38697
2955	16237	38692
2956	16242	38685
2957	16247	38679
2958	16252	38673
2959	16257	38667
2960	16263	38661
2961	16268	38656
2962	16274	38650
2963	16279	38644
2964	16284	38637
2965	16289	38631
2966	16294	38625
2967	16300	38619
2968	16305	38613
2969	16310	38606
2970	16315	38600
2971	16320	38594
2972	16326	38588
2973	16331	38582
2974	16336	38576
2975	16341	38570
2976	16347	38564
2977	16352	38557
2978	16357	38550
2979	16361	38543
2980	16367	38537
2981	16372	38531
2982	16377	38525
2983	16382	38519
2984	16388	38513
2985	16393	38507
2986	16398	38501
2987	16403	38495
2988	16409	38488
2989	16414	38482
2990	16419	38476
2991	16424	38470
2992	16429	38464
2993	16435	38458
2994	16440	38452
2995	16445	38446
2996	16451	38441
2997	16456	38435
2998	16461	38428
2999	16466	38422
3000	16472	38416
3001	16477	38409
3002	16482	38404
3003	16488	38399
3004	16493	38394
3005	16499	38389
3006	16505	38384
3007	16511	38379
3008	16517	38375
3009	16522	38368
3010	16527	38362
3011	16532	38356
3012	16537	38350
3013	16543	38345
3014	16548	38339
3015	16554	38333
3016	16559	38327
3017	16564	38321
3018	16569	38314
3019	16574	38308
3020	16580	38302
3021	16585	38296
3022	16590	38289
3023	16595	38284
3024	16600	38278
3025	16605	38271
3026	16611	38265
3027	16616	38259
3028	16621	38252
3029	16626	38246
3030	16645	38272
3031	16651	38267
3032	16656	38261
3033	16661	38255
3034	16667	38249
3035	16672	38242
3036	16677	38236
3037	16682	38229
3038	16687	38223
3039	16692	38217
3040	16697	38211
3041	16703	38205
3042	16708	38199
3043	16714	38194
3044	16719	38187
3045	16724	38181
3046	16729	38174
3047	16734	38168
3048	16739	38161
3049	16744	38155
3050	16749	38149
3051	16754	38142
3052	16760	38137
3053	16765	38131
3054	16770	38124
3055	16775	38118
3056	16780	38112
3057	16786	38106
3058	16791	38100
3059	16796	38094
3060	16802	38089
3061	16807	38082
3062	16812	38076
3063	16817	38070
3064	16823	38064
3065	16828	38058
3066	16833	38053
3067	16839	38047
3068	16844	38041
3069	16849	38034
3070	16854	38028
3071	16859	38021
3072	16864	38015
3073	16870	38009
3074	16875	38004
3075	16880	37997
3076	16885	37991
3077	16891	37985
3078	16896	37980
3079	16901	37973
3080	16906	37967
3081	16911	37960
3082	16916	37954
3083	16921	37948
3084	16926	37941
3085	16932	37935
3086	16937	37929
3087	16942	37923
3088	16947	37916
3089	16953	37911
3090	16958	37905
3091	16963	37899
3092	16968	37893
3093	16974	37887
3094	16979	37881
3095	16984	37875
3096	16989	37869
3097	16994	37862
3098	17000	37856
3099	17009	37859
3100	17017	37859
3101	17025	37859
3102	17031	37856
3103	17037	37851
3104	17043	37847
3105	17050	37844
3106	17055	37839
3107	17060	37832
3108	17065	37825
3109	17071	37820
3110	17076	37814
3111	17081	37808
3112	17086	37801
3113	17092	37795
3114	17097	37789
3115	17102	37784
3116	17108	37778
3117	17113	37771
3118	17118	37765
3119	17123	37759
3120	17128	37753
3121	17133	37747
3122	17139	37741
3123	17144	37735
3124	17149	37729
3125	17154	37723
3126	17160	37717
3127	17165	37710
3128	17170	37704
3129	17175	37697
3130	17180	37691
3131	17185	37685
3132	17191	37679
3133	17196	37674
3134	17202	37668
3135	17207	37662
3136	17212	37656
3137	17217	37650
3138	17222	37644
3139	17228	37638
3140	17233	37632
3141	17238	37625
3142	17243	37619
3143	17248	37613
3144	17253	37607
3145	17258	37601
3146	17263	37594
3147	17269	37588
3148	17274	37581
3149	17278	37574
3150	17284	37568
3151	17289	37562
3152	17294	37555
3153	17299	37549
3154	17304	37543
3155	17309	37536
3156	17314	37530
3157	17319	37524
3158	17325	37518
3159	17330	37512
3160	17335	37506
3161	17340	37500
3162	17346	37494
3163	17351	37488
3164	17356	37482
3165	17361	37476
3166	17367	37470
3167	17372	37464
3168	17377	37457
3169	17382	37452
3170	17387	37446
3171	17392	37439
3172	17398	37433
3173	17403	37426
3174	17408	37420
3175	17413	37415
3176	17419	37409
3177	17424	37403
3178	17429	37397
3179	17434	37391
3180	17439	37384
3181	17444	37378
3182	17450	37372
3183	17455	37366
3184	17460	37360
3185	17465	37353
3186	17470	37347
3187	17475	37341
3188	17480	37335
3189	17486	37329
3190	17491	37324
3191	17497	37320
3192	17503	37315
3193	17509	37311
3194	17515	37305
3195	17520	37299
3196	17525	37293
3197	17530	37286
3198	17535	37280
3199	17540	37274
3200	17546	37268
3201	17551	37262
3202	17557	37257
3203	17562	37252
3204	17568	37246
3205	17573	37240
3206	17578	37235
3207	17584	37229
3208	17589	37222
3209	17594	37216
3210	17599	37210
3211	17604	37204
3212	17609	37198
3213	17615	37193
3214	17620	37186
3215	17625	37180
3216	17630	37174
3217	17636	37168
3218	17641	37162
3219	17646	37156
3220	17651	37150
3221	17657	37144
3222	17662	37138
3223	17667	37132
3224	17672	37126
3225	17677	37120
3226	17683	37114
3227	17688	37107
3228	17693	37102
3229	17698	37095
3230	17704	37090
3231	17709	37084
3232	17714	37079
3233	17719	37072
3234	17725	37066
